countryCode,InvoiceAmount,PaperlessBill,PaidLate,DaysToSettle
391,68.08,0,1,46
818,78.83,1,0,10
770,72.67,1,0,8
391,49.08,1,0,19
770,45.41,0,0,16
391,78.09,0,0,21
897,12.62,1,0,8
897,41.38,0,0,24
391,52.87,1,0,27
770,36.93,0,0,25
770,40.69,1,0,16
770,73.15,1,0,7
897,34.5,0,0,17
770,74.49,0,0,24
897,53.33,0,0,11
391,89.35,0,0,11
406,71.45,1,0,16
770,25.66,0,0,28
770,70.6,0,1,32
818,32.87,1,0,2
770,39.69,0,1,31
818,77.54,0,0,30
897,47.08,0,0,11
897,22.93,1,0,3
770,54.42,1,1,31
818,10.94,0,0,22
391,89.07,1,1,34
406,84.87,1,0,18
406,107.11,0,1,38
391,86.92,0,0,5
818,59.17,0,0,3
406,42.87,1,0,16
406,46.24,0,0,15
406,43.74,1,0,29
770,51.31,1,1,43
406,80.87,1,0,18
770,28.95,0,1,45
391,80.71,0,0,18
770,38.59,0,0,30
391,58.49,1,0,10
406,76.68,0,0,17
897,24.59,0,0,8
406,52.57,0,1,33
770,36.26,1,0,29
818,70.57,0,0,19
818,59.07,1,0,9
770,37.24,0,0,16
391,73.61,1,0,11
391,104.02,1,1,36
391,82.21,1,0,11
391,60.19,0,0,23
770,47.99,0,1,31
406,98.88,0,1,48
770,72.09,1,1,44
818,58.99,0,1,42
897,46.03,1,0,23
391,66.55,1,0,23
391,91.34,1,0,8
391,53.69,0,0,20
406,89.67,0,0,26
391,59.0,0,0,13
770,78.92,0,0,29
406,62.96,1,0,2
770,54.66,0,0,19
391,58.85,0,0,19
770,88.48,1,0,26
897,47.13,1,1,39
818,53.8,1,1,36
391,65.27,0,0,24
818,54.82,0,0,27
391,85.64,0,0,26
897,32.02,1,0,21
897,67.82,0,0,20
406,56.56,1,0,11
770,53.66,0,1,47
391,93.36,1,0,30
897,51.81,0,0,29
818,7.45,0,1,40
406,47.52,1,0,23
818,66.07,0,1,34
818,49.62,0,1,57
406,47.33,1,0,23
391,68.64,1,0,14
391,56.99,1,0,25
770,38.61,1,1,32
897,10.64,0,0,20
818,61.9,1,0,26
406,48.73,0,1,39
391,63.03,0,1,38
897,25.38,1,0,30
818,44.25,1,0,5
391,94.38,0,0,20
897,52.9,0,0,3
770,89.96,1,1,51
897,57.14,0,0,20
406,64.04,0,1,53
770,34.63,1,0,24
770,34.65,1,0,17
391,66.8,0,0,30
770,82.34,1,0,15
391,53.12,1,0,21
406,68.2,1,0,16
818,77.66,1,1,35
770,71.5,0,1,60
897,46.49,0,0,30
391,42.25,0,0,16
897,53.95,0,1,59
770,46.53,1,0,21
391,45.8,1,0,11
897,22.0,1,0,2
770,62.58,1,0,11
897,40.94,1,0,27
770,37.25,1,0,26
818,57.04,1,0,2
391,69.22,1,0,13
391,83.15,1,0,9
406,58.35,1,0,22
818,16.58,1,0,23
897,40.66,1,1,43
391,55.37,0,1,44
391,68.88,1,0,6
391,50.63,1,0,14
818,27.84,1,1,40
391,101.93,1,1,33
770,54.2,1,0,12
391,73.57,1,0,30
818,45.02,1,0,6
406,76.89,1,0,24
818,60.86,0,0,28
406,60.25,1,0,18
897,38.97,0,0,12
770,62.66,0,0,11
818,58.19,0,1,35
818,51.6,0,0,17
818,70.47,0,0,30
818,64.53,1,0,21
391,59.78,0,0,20
391,56.2,0,1,37
897,47.75,0,0,24
406,83.24,1,1,40
391,77.19,1,0,3
391,59.21,0,1,38
897,46.31,0,0,28
897,61.24,1,0,1
770,60.46,1,1,31
897,73.32,0,0,4
897,34.58,0,0,19
406,64.74,1,1,37
406,85.22,0,1,41
818,60.57,1,0,26
897,41.31,1,1,45
391,70.13,0,0,9
391,68.47,1,0,12
818,85.3,0,1,55
818,63.58,1,0,20
770,87.1,0,1,45
391,73.84,0,0,26
391,61.19,1,0,13
391,95.99,0,0,15
770,57.88,0,0,5
406,65.61,0,1,39
406,98.35,1,1,34
391,96.6,0,0,25
406,60.57,1,0,20
818,84.15,0,1,42
391,65.75,0,0,27
406,96.48,0,0,6
818,87.0,0,1,64
770,57.07,0,0,29
897,53.81,0,1,49
391,24.25,0,1,45
391,80.85,1,0,11
391,65.47,1,0,22
406,58.58,0,1,31
406,62.4,1,0,25
818,51.64,1,1,40
406,37.19,0,1,37
406,73.08,1,0,1
770,39.87,0,1,48
897,42.86,0,1,52
406,73.99,1,0,27
770,37.08,0,1,35
897,62.83,1,0,27
770,34.36,1,0,16
391,81.59,1,1,39
391,78.59,0,0,23
770,69.85,0,1,32
406,70.98,1,1,37
406,97.42,1,0,24
406,50.55,0,1,43
391,62.64,1,1,34
770,100.51,1,0,27
391,73.62,1,0,5
391,98.83,1,0,3
406,51.2,1,0,15
406,70.29,1,0,23
406,74.56,1,0,19
770,74.47,0,1,45
406,109.81,1,0,24
406,84.31,1,0,24
406,48.87,1,0,9
770,30.06,1,1,36
770,83.32,1,0,14
770,59.34,0,1,51
406,95.58,0,0,30
391,46.0,1,0,25
406,61.2,1,1,39
391,89.97,1,1,33
770,44.4,1,0,27
818,96.58,0,0,15
406,59.36,0,1,41
818,77.24,1,0,19
406,50.69,0,1,44
406,43.77,0,1,41
406,72.2,1,0,3
818,71.02,1,0,0
818,61.46,0,0,20
391,72.94,0,1,31
406,67.51,1,0,15
391,53.73,0,1,38
818,76.69,1,0,14
818,70.9,0,0,20
818,69.4,0,0,13
818,72.82,1,1,53
406,59.25,1,0,18
406,92.96,1,0,6
818,75.07,1,0,27
770,55.22,1,0,28
897,34.75,1,1,53
391,68.81,0,1,52
770,57.24,1,0,23
770,54.49,1,0,29
818,64.27,0,0,17
897,7.33,0,0,24
406,42.37,1,0,23
391,68.97,1,0,16
770,36.26,1,0,23
770,59.6,0,1,33
770,25.78,0,0,25
818,52.62,0,1,45
897,64.44,0,1,32
391,85.52,1,0,21
818,51.94,1,1,32
818,59.91,0,1,44
406,89.05,0,1,52
406,71.7,1,0,20
391,70.51,1,0,11
406,55.14,1,0,30
770,58.36,1,0,12
391,55.88,0,1,41
406,66.54,0,1,39
406,77.33,1,1,31
406,94.97,0,1,32
391,83.18,1,0,13
406,72.32,1,1,44
897,51.43,0,0,5
897,35.32,0,1,48
406,73.09,1,0,3
818,63.97,1,0,12
406,57.26,0,1,37
770,62.84,0,0,24
391,24.91,1,0,13
391,34.41,0,0,18
770,47.64,0,0,14
770,55.16,1,0,9
406,82.19,1,0,4
897,29.41,0,0,16
897,64.29,1,1,46
391,105.25,1,1,31
770,32.78,0,0,12
770,81.63,0,0,22
406,67.51,0,1,57
770,73.9,0,1,32
406,71.66,0,1,31
770,56.1,0,0,29
770,62.39,0,0,30
770,56.31,1,0,25
897,44.79,0,1,37
897,52.53,0,1,33
391,55.1,1,0,21
770,64.89,0,0,19
770,48.42,1,1,51
770,56.25,0,0,10
391,62.32,0,1,36
897,24.42,1,1,41
897,23.08,0,0,20
391,85.89,1,0,8
770,64.06,0,1,38
818,76.85,0,1,47
406,71.36,0,1,32
391,65.39,1,0,24
818,56.93,1,0,18
391,76.81,0,1,43
406,65.79,1,0,24
406,74.94,0,1,38
391,57.46,1,0,18
770,85.86,1,1,33
897,49.7,0,0,22
391,81.9,0,0,26
406,91.32,1,0,26
818,97.6,0,1,53
897,58.68,0,0,25
897,21.89,1,0,14
406,55.42,0,0,19
391,70.43,0,1,38
818,53.19,1,0,28
770,44.87,1,1,35
770,63.12,0,1,44
391,16.57,1,0,22
770,78.37,1,0,27
897,25.79,1,1,38
897,59.4,0,1,35
406,39.6,1,0,26
391,38.45,0,1,46
406,87.37,0,1,32
406,48.72,0,1,47
897,55.11,1,0,8
818,36.02,0,0,22
391,31.72,0,0,7
391,35.46,0,1,35
897,5.26,1,0,27
770,48.8,1,0,5
818,55.55,1,1,35
897,30.23,1,0,16
391,79.87,0,0,8
391,73.75,0,0,24
770,63.03,0,0,22
770,61.97,0,1,46
818,68.31,0,0,29
818,81.21,0,1,54
406,55.54,0,0,27
770,53.52,0,0,23
406,84.23,1,0,5
818,72.88,0,0,19
818,15.99,0,1,43
818,27.52,0,0,4
770,83.68,1,0,20
406,73.56,1,0,1
391,32.05,1,0,26
391,31.12,1,0,28
406,111.21,0,0,22
818,88.48,0,1,43
770,61.76,0,0,17
897,57.05,1,0,16
770,69.15,1,1,44
391,82.04,1,0,24
897,68.28,0,1,46
897,43.39,0,0,2
897,43.17,0,0,19
406,65.76,1,1,37
391,60.72,0,0,26
406,90.27,1,0,18
897,86.5,0,0,9
406,72.76,0,0,24
770,30.12,0,0,30
770,78.39,0,0,26
770,72.36,1,0,28
897,52.07,0,0,23
391,60.26,1,0,17
406,54.59,1,0,18
770,50.96,0,0,26
818,62.17,1,1,33
406,61.37,0,0,19
391,72.97,0,0,18
406,78.76,1,0,17
897,60.39,0,0,9
391,30.11,0,1,35
391,82.68,1,1,51
391,32.82,1,0,28
770,30.9,0,1,35
406,69.87,1,0,29
897,14.05,0,1,34
897,63.21,0,1,44
406,62.49,0,1,31
770,117.01,0,1,48
391,114.44,1,0,11
391,74.86,0,0,17
818,45.52,0,0,28
897,71.26,0,1,52
818,50.79,0,0,18
818,72.1,0,0,24
391,53.89,0,0,24
406,59.73,1,0,24
818,74.03,1,1,38
818,40.08,1,0,20
770,63.67,0,0,28
897,56.84,0,1,36
391,49.83,0,1,34
406,75.47,0,1,44
897,64.16,0,0,18
897,56.04,1,1,51
897,14.0,1,0,5
406,55.54,1,1,32
406,51.19,0,0,24
406,85.3,1,0,20
406,44.58,1,0,20
406,50.38,0,0,10
770,57.64,0,1,34
391,92.11,0,0,26
391,69.54,1,0,30
391,65.57,1,0,17
770,61.67,1,0,23
391,44.43,0,0,24
897,23.05,0,1,36
770,61.14,1,1,35
391,76.66,1,0,17
770,42.18,0,0,20
770,44.78,1,0,22
391,76.53,1,0,15
770,59.73,0,0,14
391,68.5,1,0,3
406,59.19,0,0,29
770,65.75,0,0,23
818,63.81,0,0,20
770,58.09,1,0,7
897,22.35,1,0,4
391,68.95,0,0,28
406,29.99,0,1,47
391,57.33,1,0,17
406,99.67,0,1,51
770,55.46,0,1,36
897,52.41,0,0,26
770,48.59,1,0,20
406,75.19,0,0,28
406,71.33,0,0,27
897,40.94,1,0,21
770,50.3,0,0,27
897,15.4,0,0,6
391,84.25,0,1,31
406,77.14,1,0,19
391,35.36,0,1,31
818,74.47,0,1,42
406,84.89,1,0,30
770,44.41,1,0,18
818,88.72,0,1,38
770,44.71,1,0,26
770,56.03,1,0,30
897,49.75,0,0,18
406,84.99,0,0,18
818,70.76,1,0,20
391,56.88,0,1,32
406,44.77,1,1,35
406,91.21,0,1,42
391,45.06,1,0,30
406,52.75,0,0,19
391,64.72,1,0,22
391,53.68,1,0,12
406,80.99,0,1,61
391,73.9,0,0,21
818,89.28,1,0,27
818,30.03,0,1,53
897,46.39,0,1,35
406,80.56,1,0,13
391,17.85,0,0,25
406,81.53,1,0,16
391,89.37,1,0,7
391,73.15,0,0,25
391,62.31,0,0,21
391,84.86,1,0,4
818,54.95,0,0,16
391,60.61,1,0,12
391,74.28,0,1,32
770,46.2,0,0,24
391,48.04,1,0,22
406,54.6,0,1,40
406,81.21,1,1,32
406,49.83,1,1,36
897,56.88,1,1,37
406,94.77,0,1,36
897,102.79,0,1,44
897,36.13,1,0,3
897,50.82,0,0,18
406,66.75,1,0,21
770,55.12,1,0,29
770,47.63,1,0,25
818,54.33,0,0,19
391,59.56,1,0,11
406,46.35,1,0,28
406,59.54,0,0,19
897,40.88,1,0,23
391,61.84,1,0,13
406,56.31,0,1,59
770,47.48,0,0,24
391,84.13,0,0,18
818,34.27,0,0,30
897,64.1,0,1,35
770,63.32,1,0,26
818,55.22,0,0,28
391,64.87,1,0,3
897,53.68,0,0,10
391,53.59,0,0,8
391,60.75,0,0,10
770,55.88,1,0,17
406,70.75,1,0,21
770,60.03,0,0,28
818,75.04,0,1,32
770,61.47,1,0,30
406,98.68,1,0,22
770,46.07,1,0,21
818,74.37,1,0,27
770,67.23,1,0,25
770,101.06,0,1,57
818,71.19,1,0,28
770,63.74,1,1,49
897,27.22,0,1,33
770,33.62,1,0,21
897,33.75,0,0,30
391,55.53,1,0,25
770,41.61,1,1,55
770,49.56,1,0,28
818,60.2,0,0,30
897,50.16,1,1,35
391,73.0,0,0,22
391,62.04,1,1,44
406,45.48,0,0,25
818,13.15,1,0,27
406,30.53,0,1,43
406,55.94,1,0,13
406,96.22,1,0,13
770,43.62,1,0,24
897,61.39,1,0,20
770,69.18,1,0,25
406,97.91,1,1,34
391,75.34,0,1,31
391,63.57,0,0,28
897,39.45,1,0,5
770,44.92,0,1,37
897,40.86,1,1,31
406,63.92,0,1,43
818,92.82,0,0,20
818,34.41,0,1,35
818,96.82,0,0,18
391,47.52,0,0,28
897,51.65,0,0,22
818,31.45,1,1,39
406,58.96,1,1,55
897,47.45,0,0,30
391,58.76,0,0,29
770,46.4,1,1,40
406,68.22,0,1,37
770,64.41,0,0,28
406,73.82,0,0,26
391,43.81,1,0,13
897,45.14,0,0,17
897,36.71,0,0,11
391,51.1,1,0,19
770,52.84,1,0,23
391,47.55,1,0,16
818,69.43,0,0,21
818,44.89,1,1,35
897,33.01,1,0,22
770,58.44,1,0,8
406,65.13,0,0,27
391,78.37,0,0,7
406,53.34,1,1,35
770,44.05,1,0,16
770,65.07,1,0,9
391,72.14,1,0,13
770,43.12,1,0,12
818,66.92,0,1,47
818,64.67,1,0,13
770,27.08,0,0,22
391,72.79,0,0,20
770,52.74,0,0,30
406,71.83,0,1,34
770,37.49,1,0,19
897,88.13,0,0,16
818,55.34,0,0,23
897,10.36,0,0,23
406,79.58,0,0,8
770,59.78,1,0,26
770,68.12,0,0,27
391,58.98,1,0,17
406,59.08,0,1,38
391,81.28,0,0,25
897,14.22,0,0,7
770,84.43,0,1,60
818,66.72,1,0,19
406,71.6,1,0,1
818,30.05,0,0,7
897,32.75,0,1,33
818,50.66,0,0,22
770,23.38,0,1,31
406,63.33,0,1,51
391,61.17,0,0,26
818,46.66,0,1,42
406,83.42,0,1,35
391,120.76,0,0,22
770,68.16,1,0,21
391,53.81,0,0,28
770,68.03,0,0,25
770,38.0,1,0,24
770,69.29,1,1,31
818,42.25,0,0,5
406,51.53,1,0,16
818,84.26,0,0,9
818,81.53,0,1,42
406,63.32,1,0,29
818,60.3,0,1,53
897,15.18,0,0,7
391,50.17,1,0,22
897,7.08,1,0,25
818,66.59,0,1,31
391,56.86,0,0,18
391,61.89,1,0,18
406,65.49,1,1,35
897,17.12,1,0,29
770,47.47,1,0,19
391,36.26,0,0,25
406,62.17,0,1,48
897,41.08,1,1,38
391,48.52,1,0,10
406,96.76,0,0,28
770,56.6,1,0,25
770,56.6,1,0,27
897,39.39,1,1,48
770,81.85,1,0,18
770,52.45,1,0,17
406,48.47,0,1,39
897,7.96,0,0,13
391,76.47,0,1,43
391,100.7,0,0,15
818,75.99,0,0,22
897,55.57,0,0,22
406,83.93,1,0,20
391,48.75,0,0,21
770,48.98,1,0,26
818,55.21,1,0,16
770,92.48,1,0,21
391,43.89,0,1,32
818,79.43,1,0,15
391,64.47,0,0,18
818,88.36,0,1,52
897,20.99,0,1,40
391,80.15,1,0,6
770,46.64,0,0,24
406,62.93,1,1,34
391,68.48,0,1,31
391,69.58,0,0,14
406,78.68,1,1,43
897,13.36,0,0,11
770,67.29,0,0,29
770,86.83,1,1,33
406,62.41,1,1,47
391,74.7,0,1,36
391,70.9,1,0,15
770,58.65,1,1,41
897,40.52,1,0,8
770,60.17,0,0,11
391,69.55,0,0,28
818,36.21,1,1,42
391,71.96,1,0,2
770,60.35,0,0,23
770,43.71,1,0,12
391,53.53,1,0,18
406,62.94,1,0,30
770,23.53,0,0,18
770,56.73,1,1,44
770,60.46,1,1,40
897,35.49,0,0,14
770,58.19,0,1,51
897,91.42,1,0,3
406,97.33,0,1,47
818,50.63,1,0,18
770,90.57,0,1,35
391,70.12,1,1,32
406,55.0,1,0,21
406,50.89,1,0,14
897,16.31,0,0,12
897,41.56,1,1,37
818,61.02,1,1,51
391,50.88,1,1,31
818,72.49,0,0,3
897,57.97,1,1,57
770,60.47,1,1,35
770,46.56,1,0,30
818,7.74,0,1,32
818,65.7,0,0,28
391,74.57,1,1,32
818,79.42,0,0,15
897,63.76,0,0,28
391,85.72,1,0,14
818,66.88,0,1,38
770,68.14,1,0,29
391,76.7,1,0,16
897,54.75,0,0,26
897,85.32,1,0,14
818,50.7,1,0,24
770,68.79,1,0,8
818,63.66,0,0,27
406,75.33,0,0,29
897,33.99,1,1,50
406,72.75,0,1,34
406,86.91,1,1,36
406,70.77,0,1,37
770,42.08,0,1,34
770,34.5,1,0,11
770,55.87,1,0,19
391,91.03,1,1,34
391,53.64,0,0,26
406,81.15,0,0,21
818,73.96,0,0,20
406,83.73,0,1,39
818,83.65,1,1,43
818,24.19,1,1,34
406,66.56,0,1,34
897,21.58,0,1,46
770,26.9,0,0,17
391,63.73,0,0,21
406,82.8,0,0,25
770,21.0,0,0,26
770,33.25,0,1,43
770,63.42,0,0,21
391,41.3,1,0,18
818,68.61,0,1,40
406,69.54,0,1,33
406,58.06,0,1,43
818,101.44,1,0,20
770,43.79,1,0,18
770,36.86,0,0,29
391,80.71,0,0,28
406,72.22,0,1,37
406,86.39,1,1,75
406,86.87,1,0,27
406,75.62,0,1,33
770,53.29,1,0,25
391,59.92,0,1,42
770,49.85,0,1,35
897,15.0,0,0,11
391,64.19,1,1,32
406,67.87,1,0,28
897,25.72,0,1,32
770,60.41,0,0,25
391,77.35,0,0,9
897,47.39,1,0,0
406,65.56,1,0,25
391,50.44,0,1,36
770,62.31,0,0,17
770,41.11,0,0,29
897,37.25,0,0,30
770,54.3,1,0,16
406,78.79,1,0,22
770,65.2,1,0,21
391,68.16,0,0,25
391,57.61,1,0,22
770,40.83,1,0,17
406,72.52,0,0,30
897,43.97,1,0,28
391,66.08,0,0,18
897,51.55,1,0,0
770,52.92,1,0,25
770,69.51,0,0,30
391,47.77,0,1,32
391,75.78,1,0,14
897,44.12,0,0,30
770,59.66,1,0,26
897,38.13,1,0,19
406,59.74,1,0,23
406,64.33,0,1,34
391,68.0,1,0,23
391,79.59,0,1,43
406,71.35,1,1,34
897,11.44,0,1,54
897,27.95,1,0,22
406,69.8,0,0,14
391,64.19,1,0,25
770,71.85,0,1,36
391,70.45,1,0,4
897,61.46,0,0,28
770,42.17,1,0,23
818,78.67,0,1,54
770,64.54,0,1,41
818,73.69,0,1,47
897,36.26,1,1,37
770,40.22,0,1,35
391,39.25,1,1,34
391,61.29,1,0,22
897,84.6,1,1,37
406,79.39,0,1,39
391,49.37,0,1,41
391,56.02,1,0,22
406,67.8,0,0,16
391,51.07,0,0,23
406,72.06,0,0,10
818,74.01,0,0,16
406,83.09,0,0,28
818,10.47,0,0,29
406,38.73,0,1,37
406,61.07,1,0,16
770,46.22,0,1,39
897,39.74,0,1,32
406,87.13,0,1,43
406,87.71,1,0,5
770,37.66,0,0,12
391,38.41,0,1,46
897,57.8,0,0,11
818,48.45,0,1,56
818,65.6,1,0,29
818,38.86,1,1,35
897,63.96,0,1,42
770,66.27,1,0,22
770,67.79,1,1,53
406,78.12,0,1,39
818,59.08,0,1,50
406,76.27,1,1,33
770,44.83,1,0,16
391,38.96,1,0,13
770,55.8,1,1,46
818,82.29,1,0,5
770,65.59,1,1,56
897,41.64,1,0,2
391,54.33,0,0,11
770,43.52,0,1,34
897,46.41,1,0,24
770,34.49,1,1,41
391,67.83,0,0,22
897,17.37,1,0,30
770,72.95,0,0,21
406,56.85,1,1,34
391,99.22,1,1,45
391,50.66,0,0,27
897,65.9,0,0,20
897,24.63,0,0,21
818,30.8,0,1,39
391,19.53,0,0,28
391,47.99,0,1,35
818,44.51,0,0,24
391,60.72,1,0,9
818,87.16,0,1,35
391,74.34,0,0,16
391,48.27,0,0,27
770,46.68,0,0,17
391,71.6,1,0,21
770,50.87,0,0,19
770,83.12,0,0,21
406,82.79,1,0,12
406,69.65,1,0,17
391,64.95,1,0,23
897,41.71,0,0,12
818,69.59,1,1,36
818,55.5,0,1,44
391,78.05,0,0,10
406,68.84,1,0,22
406,82.93,1,0,4
818,49.85,0,0,3
391,50.03,0,1,34
391,69.0,0,1,33
406,52.71,0,1,33
897,36.78,1,1,44
770,17.44,0,1,31
391,93.24,1,1,40
897,47.32,1,0,1
818,67.3,0,0,25
406,68.72,1,0,25
406,60.95,0,1,39
406,37.39,0,0,28
406,78.69,1,1,35
897,24.9,0,1,32
818,64.02,0,0,29
897,36.2,1,0,21
897,49.83,0,1,37
770,8.22,0,0,16
897,20.65,0,0,18
406,36.28,1,1,44
770,88.33,1,0,25
770,52.08,0,0,28
818,56.21,1,0,18
406,109.79,1,1,34
818,27.41,1,1,37
406,72.78,0,1,40
897,52.8,0,1,36
391,42.46,1,1,40
406,81.13,0,0,20
770,9.47,1,0,20
770,57.7,0,0,17
391,85.82,0,1,35
406,69.65,0,1,40
770,60.66,1,0,15
391,92.34,1,0,5
770,18.57,0,0,23
897,84.22,0,1,42
770,53.71,1,0,26
818,46.1,0,0,7
391,67.07,0,0,30
391,59.3,1,0,27
770,47.35,0,0,22
770,38.5,1,0,14
391,108.68,1,0,4
818,61.39,0,1,41
406,93.24,1,0,20
770,47.74,1,1,41
897,41.79,0,0,15
391,51.13,0,0,23
391,57.6,1,0,20
391,53.19,1,0,16
391,84.74,0,1,37
391,102.67,1,0,7
391,90.42,0,1,32
406,75.88,1,0,21
406,40.23,0,0,26
770,83.36,1,0,28
406,89.98,1,1,34
391,74.98,0,1,35
770,43.2,1,0,18
406,45.49,0,0,22
391,46.07,1,0,7
391,61.2,0,0,30
770,61.43,1,0,5
770,60.58,1,1,34
391,73.27,0,0,19
391,57.69,0,1,38
406,65.16,1,0,8
406,83.68,0,1,37
897,36.83,0,0,24
406,87.36,0,1,49
391,79.25,0,0,22
897,44.06,1,0,30
897,53.67,0,0,24
818,67.92,0,1,44
391,74.53,1,0,7
406,70.91,0,1,34
406,78.88,1,0,21
406,88.31,0,1,46
406,116.66,1,1,40
897,43.29,0,0,24
770,26.49,0,1,37
406,86.6,0,1,33
897,15.48,0,0,12
406,87.27,1,1,36
391,77.01,1,0,22
391,40.55,0,0,27
818,51.0,1,0,23
770,41.71,0,0,13
818,64.59,0,1,49
770,20.61,0,0,25
818,50.21,1,0,30
406,47.24,1,0,26
406,49.56,0,1,42
406,40.13,0,1,34
770,52.14,0,1,40
818,52.4,0,0,17
818,63.05,1,0,3
897,35.3,0,0,30
406,86.76,0,1,49
897,46.34,1,0,13
897,19.06,1,0,15
897,51.96,0,0,5
391,26.13,0,1,38
406,54.37,1,0,5
897,16.06,1,0,25
406,75.21,0,0,9
770,43.62,0,1,45
818,53.19,1,0,3
897,18.03,0,1,64
406,73.6,1,1,38
770,37.87,0,0,13
770,30.14,0,0,26
406,92.14,1,0,12
406,70.99,1,1,33
818,41.12,1,1,39
770,67.97,0,0,12
897,64.19,0,1,43
770,51.6,0,1,44
818,86.87,0,0,19
770,51.42,1,0,22
897,9.53,1,0,5
770,56.55,0,1,54
391,26.98,0,1,42
897,38.0,0,0,15
391,27.42,1,1,33
897,7.39,1,0,10
897,44.25,0,0,3
897,25.93,0,1,37
818,83.37,0,0,29
391,95.82,0,0,17
406,53.81,0,0,15
897,44.52,0,1,39
897,22.45,1,0,27
897,52.82,0,0,18
818,55.38,1,0,24
897,21.42,1,0,1
391,47.02,0,0,14
770,37.22,1,0,25
391,35.15,1,0,17
818,57.97,1,0,13
897,14.8,1,0,2
406,76.19,0,1,42
391,100.0,1,0,29
897,64.18,1,1,31
391,51.62,1,0,24
391,84.5,0,0,15
391,45.0,1,0,12
406,74.06,0,1,44
391,82.34,1,0,13
406,100.32,0,1,33
406,84.17,1,0,17
818,80.49,0,1,37
770,55.31,1,0,26
818,64.59,1,1,53
406,65.2,0,0,17
818,38.12,0,0,22
391,77.44,0,0,24
406,86.39,1,1,41
406,65.77,0,1,38
391,64.21,1,0,16
897,27.5,0,0,25
391,92.19,0,0,29
391,55.91,1,0,6
897,44.81,1,1,47
770,62.84,0,0,25
406,59.74,0,0,27
818,87.95,0,1,41
818,60.71,1,0,24
406,73.29,0,1,36
770,84.91,1,0,16
391,82.91,1,0,11
770,66.03,0,1,31
770,29.62,0,1,39
391,57.06,1,0,15
770,29.42,1,0,24
770,19.7,1,0,24
770,67.9,0,0,16
897,59.86,0,0,26
406,88.89,0,0,22
406,54.69,1,0,22
897,64.78,0,0,27
897,7.78,0,0,29
391,83.49,0,0,12
897,45.24,0,1,46
897,26.91,0,0,21
391,61.06,1,0,17
406,96.51,1,1,31
818,57.07,0,0,9
406,93.86,0,0,23
770,76.21,0,1,34
897,58.53,0,0,28
770,48.35,0,0,26
391,68.49,1,0,8
897,20.22,1,0,8
770,84.15,1,0,30
770,44.99,1,0,20
818,48.07,1,0,26
391,69.34,0,1,34
406,92.17,1,1,46
391,58.42,0,0,24
391,73.49,0,0,27
770,64.48,0,1,36
770,52.01,1,1,55
770,66.6,1,0,23
770,63.16,0,1,47
391,73.95,0,0,26
391,64.33,0,0,17
770,67.49,1,0,15
897,31.81,0,0,12
391,74.92,0,0,30
406,77.52,1,0,26
406,61.6,0,1,36
818,91.64,0,0,21
391,53.08,0,1,41
770,44.36,1,0,25
770,46.17,0,0,27
770,56.4,1,0,24
770,61.32,1,1,37
406,82.09,1,1,37
770,58.22,1,0,29
391,49.25,0,0,23
770,38.55,1,0,26
391,33.42,1,1,38
897,58.82,0,0,21
391,41.92,1,0,24
391,57.33,1,0,15
406,46.25,1,1,33
406,68.15,1,0,7
406,67.66,0,0,29
391,66.82,1,0,1
818,31.84,1,0,23
391,27.18,0,0,30
406,75.59,1,0,7
391,84.31,0,1,39
391,98.61,0,0,20
770,61.49,0,0,26
391,80.93,1,0,26
770,67.86,0,0,26
897,54.94,0,0,27
897,69.55,1,0,26
406,102.01,1,1,40
391,92.97,1,0,10
770,30.23,0,0,16
897,45.97,0,1,38
897,65.01,1,0,15
406,56.38,1,0,25
406,60.11,0,1,43
391,91.72,1,0,20
391,52.47,0,0,16
897,18.77,0,1,31
391,73.6,0,1,44
406,93.56,1,0,23
391,44.64,1,0,18
770,24.32,0,0,27
391,73.3,0,0,17
770,44.24,1,0,24
406,94.51,1,1,44
391,76.25,1,0,26
818,66.51,1,0,16
391,38.84,0,0,28
406,78.08,1,1,48
406,43.75,0,0,21
391,69.73,1,1,31
770,52.29,0,0,17
391,87.99,1,1,40
770,77.86,1,0,16
897,68.28,0,1,35
391,81.85,0,0,13
406,68.25,1,1,34
897,26.37,0,1,33
818,67.57,1,0,16
897,57.16,1,1,36
391,65.37,1,0,15
406,58.59,0,0,29
897,13.09,1,0,27
818,58.85,1,0,28
406,42.62,0,1,54
818,54.92,0,1,54
818,26.25,1,1,35
770,52.06,0,0,14
770,81.06,1,0,9
897,35.1,1,0,5
897,54.3,1,0,20
406,60.3,1,0,17
818,89.27,0,0,27
818,58.56,0,0,24
391,67.15,0,1,43
391,28.09,0,1,37
406,104.58,1,0,27
770,43.41,1,1,33
818,105.85,0,0,21
406,95.29,1,0,18
406,98.51,0,1,49
818,74.9,0,0,13
406,75.37,0,0,25
897,29.39,0,0,18
770,62.06,1,0,7
391,44.71,1,0,22
406,66.68,1,0,10
770,48.18,1,0,16
406,74.36,1,0,11
818,47.52,0,0,14
406,69.95,0,1,67
391,77.47,0,1,32
406,49.72,1,0,13
391,68.69,1,0,9
391,59.56,0,0,22
818,48.11,0,0,21
818,67.58,1,0,17
897,37.13,1,1,31
897,29.77,0,0,3
897,47.41,0,1,36
391,90.61,1,0,21
818,44.99,0,0,24
818,45.76,0,0,19
770,69.9,1,1,35
818,58.14,0,0,17
897,50.33,0,1,38
